LAM,2203.0,1.62
2203.0,LAM,1.62
LAM,2204.0,1.62
2204.0,LAM,1.62
LAM,2205.0,1.62
2205.0,LAM,1.62
LAM,2206.0,1.63
2206.0,LAM,1.63
LAM,2207.0,1.63
2207.0,LAM,1.63
LAM,2208.0,1.63
2208.0,LAM,1.63
LAM,2209.0,1.63
2209.0,LAM,1.63
LAM,2210.0,1.63
2210.0,LAM,1.63
LAM,2211.0,1.63
2211.0,LAM,1.63
LAM,2212.0,1.63
2212.0,LAM,1.63
LAM,2213.0,1.63
2213.0,LAM,1.63
LAM,2214.0,1.63
2214.0,LAM,1.63
LAM,2215.0,1.63
2215.0,LAM,1.63
LAM,2216.0,1.64
2216.0,LAM,1.64
LAM,2217.0,1.64
2217.0,LAM,1.64
LAM,2218.0,1.64
2218.0,LAM,1.64
LAM,2219.0,1.64
2219.0,LAM,1.64
LAM,2220.0,1.64
2220.0,LAM,1.64
LAM,2221.0,1.64
2221.0,LAM,1.64
LAM,2222.0,1.64
2222.0,LAM,1.64
LAM,2223.0,1.64
2223.0,LAM,1.64
LAM,2224.0,1.64
2224.0,LAM,1.64
LAM,2225.0,1.64
2225.0,LAM,1.64
LAM,2226.0,1.64
2226.0,LAM,1.64
LAM,2227.0,1.65
2227.0,LAM,1.65
LAM,2228.0,1.65
2228.0,LAM,1.65
LAM,2229.0,1.65
2229.0,LAM,1.65
LAM,2230.0,1.65
2230.0,LAM,1.65
LAM,2231.0,1.65
2231.0,LAM,1.65
LAM,2232.0,1.65
2232.0,LAM,1.65
LAM,2233.0,1.65
2233.0,LAM,1.65
LAM,2234.0,1.65
2234.0,LAM,1.65
LAM,2235.0,1.65
2235.0,LAM,1.65
LAM,2236.0,1.65
2236.0,LAM,1.65
LAM,2237.0,1.66
2237.0,LAM,1.66
LAM,2238.0,1.66
2238.0,LAM,1.66
LAM,2239.0,1.66
2239.0,LAM,1.66
LAM,2240.0,1.66
2240.0,LAM,1.66
LAM,2241.0,1.66
2241.0,LAM,1.66
LAM,2242.0,1.66
2242.0,LAM,1.66
LAM,2243.0,1.66
2243.0,LAM,1.66
LAM,2244.0,1.66
2244.0,LAM,1.66
LAM,2245.0,1.66
2245.0,LAM,1.66
LAM,2246.0,1.66
2246.0,LAM,1.66
LAM,2247.0,1.66
2247.0,LAM,1.66
LAM,2248.0,1.67
2248.0,LAM,1.67
LAM,2249.0,1.67
2249.0,LAM,1.67
LAM,2250.0,1.67
2250.0,LAM,1.67
LAM,2251.0,1.67
2251.0,LAM,1.67
LAM,2252.0,1.67
2252.0,LAM,1.67
LAM,2253.0,1.67
2253.0,LAM,1.67
LAM,2254.0,1.67
2254.0,LAM,1.67
LAM,2255.0,1.67
2255.0,LAM,1.67
LAM,2256.0,1.67
2256.0,LAM,1.67
LAM,2257.0,1.67
2257.0,LAM,1.67
LAM,2258.0,1.68
2258.0,LAM,1.68
LAM,2259.0,1.68
2259.0,LAM,1.68
LAM,2260.0,1.68
2260.0,LAM,1.68
LAM,2261.0,1.68
2261.0,LAM,1.68
LAM,2262.0,1.68
2262.0,LAM,1.68
LAM,2263.0,1.68
2263.0,LAM,1.68
LAM,2264.0,1.68
2264.0,LAM,1.68
LAM,2265.0,1.68
2265.0,LAM,1.68
LAM,2266.0,1.68
2266.0,LAM,1.68
LAM,2267.0,1.68
2267.0,LAM,1.68
LAM,2268.0,1.68
2268.0,LAM,1.68
LAM,2269.0,1.69
2269.0,LAM,1.69
LAM,2270.0,1.69
2270.0,LAM,1.69
LAM,2271.0,1.69
2271.0,LAM,1.69
LAM,2272.0,1.69
2272.0,LAM,1.69
LAM,2273.0,1.69
2273.0,LAM,1.69
LAM,2274.0,1.69
2274.0,LAM,1.69
LAM,2275.0,1.69
2275.0,LAM,1.69
LAM,2276.0,1.69
2276.0,LAM,1.69
LAM,2277.0,1.69
2277.0,LAM,1.69
LAM,2278.0,1.69
2278.0,LAM,1.69
LAM,2279.0,1.7
2279.0,LAM,1.7
LAM,2280.0,1.7
2280.0,LAM,1.7
LAM,2281.0,1.7
2281.0,LAM,1.7
LAM,2282.0,1.7
2282.0,LAM,1.7
LAM,2283.0,1.7
2283.0,LAM,1.7
LAM,2284.0,1.7
2284.0,LAM,1.7
LAM,2285.0,1.7
2285.0,LAM,1.7
LAM,2286.0,1.7
2286.0,LAM,1.7
LAM,2287.0,1.7
2287.0,LAM,1.7
LAM,2288.0,1.7
2288.0,LAM,1.7
LAM,2289.0,1.7
2289.0,LAM,1.7
LAM,2290.0,1.71
2290.0,LAM,1.71
LAM,2291.0,1.71
2291.0,LAM,1.71
LAM,2292.0,1.71
2292.0,LAM,1.71
LAM,2293.0,1.71
2293.0,LAM,1.71
LAM,2294.0,1.71
2294.0,LAM,1.71
LAM,2295.0,1.71
2295.0,LAM,1.71
LAM,2296.0,1.71
2296.0,LAM,1.71
LAM,2297.0,1.71
2297.0,LAM,1.71
LAM,2298.0,1.71
2298.0,LAM,1.71
LAM,2299.0,1.71
2299.0,LAM,1.71
LAM,2300.0,1.72
2300.0,LAM,1.72
LAM,2301.0,1.72
2301.0,LAM,1.72
LAM,2302.0,1.72
2302.0,LAM,1.72
LAM,2303.0,1.72
2303.0,LAM,1.72
LAM,2304.0,1.72
2304.0,LAM,1.72
LAM,2305.0,1.72
2305.0,LAM,1.72
LAM,2306.0,1.72
2306.0,LAM,1.72
LAM,2307.0,1.72
2307.0,LAM,1.72
LAM,2308.0,1.72
2308.0,LAM,1.72
LAM,2309.0,1.72
2309.0,LAM,1.72
LAM,2310.0,1.72
2310.0,LAM,1.72
LAM,2311.0,1.72
2311.0,LAM,1.72
LAM,2312.0,1.72
2312.0,LAM,1.72
LAM,2313.0,1.72
2313.0,LAM,1.72
LAM,2314.0,1.72
2314.0,LAM,1.72
LAM,2315.0,1.72
2315.0,LAM,1.72
LAM,2316.0,1.72
2316.0,LAM,1.72
LAM,2317.0,1.72
2317.0,LAM,1.72
LAM,2318.0,1.72
2318.0,LAM,1.72
LAM,2319.0,1.72
2319.0,LAM,1.72
LAM,2320.0,1.72
2320.0,LAM,1.72
LAM,2321.0,1.72
2321.0,LAM,1.72
LAM,2322.0,1.72
2322.0,LAM,1.72
LAM,2323.0,1.72
2323.0,LAM,1.72
LAM,2324.0,1.72
2324.0,LAM,1.72
LAM,2325.0,1.72
2325.0,LAM,1.72
LAM,2326.0,1.72
2326.0,LAM,1.72
LAM,2327.0,1.72
2327.0,LAM,1.72
LAM,2328.0,1.72
2328.0,LAM,1.72
LAM,2329.0,1.72
2329.0,LAM,1.72
LAM,2330.0,1.72
2330.0,LAM,1.72
LAM,2331.0,1.72
2331.0,LAM,1.72
LAM,2332.0,1.72
2332.0,LAM,1.72
LAM,2333.0,1.72
2333.0,LAM,1.72
LAM,2334.0,1.72
2334.0,LAM,1.72
LAM,2335.0,1.72
2335.0,LAM,1.72
LAM,2336.0,1.72
2336.0,LAM,1.72
LAM,2337.0,1.72
2337.0,LAM,1.72
LAM,2338.0,1.72
2338.0,LAM,1.72
LAM,2339.0,1.72
2339.0,LAM,1.72
LAM,2340.0,1.72
2340.0,LAM,1.72
LAM,2341.0,1.72
2341.0,LAM,1.72
LAM,2342.0,1.72
2342.0,LAM,1.72
LAM,2343.0,1.72
2343.0,LAM,1.72
LAM,2344.0,1.72
2344.0,LAM,1.72
LAM,2345.0,1.72
2345.0,LAM,1.72
LAM,2346.0,1.72
2346.0,LAM,1.72
LAM,2347.0,1.72
2347.0,LAM,1.72
LAM,2348.0,1.72
2348.0,LAM,1.72
LAM,2349.0,1.72
2349.0,LAM,1.72
LAM,2350.0,1.72
2350.0,LAM,1.72
LAM,2351.0,1.72
2351.0,LAM,1.72
LAM,2352.0,1.72
2352.0,LAM,1.72
LAM,2353.0,1.72
2353.0,LAM,1.72
LAM,2354.0,1.72
2354.0,LAM,1.72
LAM,2355.0,1.72
2355.0,LAM,1.72
LAM,2356.0,1.72
2356.0,LAM,1.72
LAM,2357.0,1.72
2357.0,LAM,1.72
LAM,2358.0,1.72
2358.0,LAM,1.72
LAM,2359.0,1.72
2359.0,LAM,1.72
LAM,2360.0,1.72
2360.0,LAM,1.72
LAM,2361.0,1.72
2361.0,LAM,1.72
LAM,2362.0,1.72
2362.0,LAM,1.72
LAM,2363.0,1.72
2363.0,LAM,1.72
LAM,2364.0,1.72
2364.0,LAM,1.72
LAM,2365.0,1.72
2365.0,LAM,1.72
LAM,2366.0,1.72
2366.0,LAM,1.72
LAM,2367.0,1.72
2367.0,LAM,1.72
LAM,2368.0,1.72
2368.0,LAM,1.72
LAM,2369.0,1.72
2369.0,LAM,1.72
LAM,2370.0,1.72
2370.0,LAM,1.72
LAM,2371.0,1.72
2371.0,LAM,1.72
LAM,2372.0,1.72
2372.0,LAM,1.72
LAM,2373.0,1.72
2373.0,LAM,1.72
LAM,2374.0,1.72
2374.0,LAM,1.72
LAM,2375.0,1.72
2375.0,LAM,1.72
LAM,2376.0,1.72
2376.0,LAM,1.72
LAM,2377.0,1.72
2377.0,LAM,1.72
LAM,2378.0,1.72
2378.0,LAM,1.72
LAM,2379.0,1.72
2379.0,LAM,1.72
LAM,2380.0,1.72
2380.0,LAM,1.72
LAM,2381.0,1.72
2381.0,LAM,1.72
LAM,2382.0,1.72
2382.0,LAM,1.72
LAM,2383.0,1.72
2383.0,LAM,1.72
LAM,2384.0,1.72
2384.0,LAM,1.72
LAM,2385.0,1.72
2385.0,LAM,1.72
LAM,2386.0,1.72
2386.0,LAM,1.72
LAM,2387.0,1.72
2387.0,LAM,1.72
LAM,2388.0,1.72
2388.0,LAM,1.72
LAM,2389.0,1.72
2389.0,LAM,1.72
LAM,2390.0,1.72
2390.0,LAM,1.72
LAM,2391.0,1.72
2391.0,LAM,1.72
LAM,2392.0,1.72
2392.0,LAM,1.72
LAM,2393.0,1.72
2393.0,LAM,1.72
LAM,2394.0,1.72
2394.0,LAM,1.72
LAM,2395.0,1.72
2395.0,LAM,1.72
LAM,2396.0,1.72
2396.0,LAM,1.72
LAM,2397.0,1.72
2397.0,LAM,1.72
LAM,2398.0,1.72
2398.0,LAM,1.72
LAM,2399.0,1.72
2399.0,LAM,1.72
LAM,2400.0,1.72
2400.0,LAM,1.72
LAM,2401.0,1.72
2401.0,LAM,1.72
LAM,2402.0,1.72
2402.0,LAM,1.72
LAM,2403.0,1.72
2403.0,LAM,1.72
LAM,2404.0,1.72
2404.0,LAM,1.72
LAM,2405.0,1.72
2405.0,LAM,1.72
LAM,2406.0,1.72
2406.0,LAM,1.72
LAM,2407.0,1.72
2407.0,LAM,1.72
LAM,2408.0,1.72
2408.0,LAM,1.72
LAM,2409.0,1.72
2409.0,LAM,1.72
LAM,2410.0,1.72
2410.0,LAM,1.72
LAM,2411.0,1.72
2411.0,LAM,1.72
LAM,2412.0,1.72
2412.0,LAM,1.72
LAM,2413.0,1.72
2413.0,LAM,1.72
LAM,2414.0,1.72
2414.0,LAM,1.72
LAM,2415.0,1.72
2415.0,LAM,1.72
LAM,2416.0,1.72
2416.0,LAM,1.72
LAM,2417.0,1.72
2417.0,LAM,1.72
LAM,2418.0,1.72
2418.0,LAM,1.72
LAM,2419.0,1.72
2419.0,LAM,1.72
LAM,2420.0,1.72
2420.0,LAM,1.72
LAM,2421.0,1.72
2421.0,LAM,1.72
LAM,2422.0,1.72
2422.0,LAM,1.72
LAM,2423.0,1.72
2423.0,LAM,1.72
LAM,2424.0,1.72
2424.0,LAM,1.72
LAM,2425.0,1.72
2425.0,LAM,1.72
LAM,2426.0,1.72
2426.0,LAM,1.72
LAM,2427.0,1.72
2427.0,LAM,1.72
LAM,2428.0,1.72
2428.0,LAM,1.72
LAM,2429.0,1.72
2429.0,LAM,1.72
LAM,2430.0,1.72
2430.0,LAM,1.72
LAM,2431.0,1.72
2431.0,LAM,1.72
LAM,2432.0,1.72
2432.0,LAM,1.72
LAM,2433.0,1.72
2433.0,LAM,1.72
LAM,2434.0,1.72
2434.0,LAM,1.72
LAM,2435.0,1.72
2435.0,LAM,1.72
LAM,2436.0,1.72
2436.0,LAM,1.72
LAM,2437.0,1.72
2437.0,LAM,1.72
LAM,2438.0,1.72
2438.0,LAM,1.72
LAM,2439.0,1.72
2439.0,LAM,1.72
LAM,2440.0,1.72
2440.0,LAM,1.72
LAM,2441.0,1.72
2441.0,LAM,1.72
LAM,2442.0,1.72
2442.0,LAM,1.72
LAM,2443.0,1.72
2443.0,LAM,1.72
LAM,2444.0,1.72
2444.0,LAM,1.72
LAM,2445.0,1.72
2445.0,LAM,1.72
LAM,2446.0,1.72
2446.0,LAM,1.72
LAM,2447.0,1.72
2447.0,LAM,1.72
LAM,2448.0,1.72
2448.0,LAM,1.72
LAM,2449.0,1.72
2449.0,LAM,1.72
LAM,2450.0,1.72
2450.0,LAM,1.72
LAM,2451.0,1.72
2451.0,LAM,1.72
LAM,2452.0,1.72
2452.0,LAM,1.72
LAM,2453.0,1.72
2453.0,LAM,1.72
LAM,2454.0,1.72
2454.0,LAM,1.72
LAM,2455.0,1.72
2455.0,LAM,1.72
LAM,2456.0,1.72
2456.0,LAM,1.72
LAM,2457.0,1.72
2457.0,LAM,1.72
LAM,2458.0,1.72
2458.0,LAM,1.72
LAM,2459.0,1.72
2459.0,LAM,1.72
LAM,2460.0,1.72
2460.0,LAM,1.72
LAM,2461.0,1.72
2461.0,LAM,1.72
LAM,2462.0,1.72
2462.0,LAM,1.72
LAM,2463.0,1.72
2463.0,LAM,1.72
LAM,2464.0,1.72
2464.0,LAM,1.72
LAM,2465.0,1.72
2465.0,LAM,1.72
LAM,2466.0,1.72
2466.0,LAM,1.72
LAM,2467.0,1.72
2467.0,LAM,1.72
LAM,2468.0,1.72
2468.0,LAM,1.72
LAM,2469.0,1.72
2469.0,LAM,1.72
LAM,2470.0,1.72
2470.0,LAM,1.72
LAM,2471.0,1.72
2471.0,LAM,1.72
LAM,2472.0,1.72
2472.0,LAM,1.72
LAM,2473.0,1.72
2473.0,LAM,1.72
LAM,2474.0,1.72
2474.0,LAM,1.72
LAM,2475.0,1.72
2475.0,LAM,1.72
LAM,2476.0,1.72
2476.0,LAM,1.72
LAM,2477.0,1.72
2477.0,LAM,1.72
LAM,2478.0,1.72
2478.0,LAM,1.72
LAM,2479.0,1.72
2479.0,LAM,1.72
LAM,2480.0,1.72
2480.0,LAM,1.72
LAM,2481.0,1.72
2481.0,LAM,1.72
LAM,2482.0,1.72
2482.0,LAM,1.72
LAM,2483.0,1.72
2483.0,LAM,1.72
LAM,2484.0,1.72
2484.0,LAM,1.72
LAM,2485.0,1.72
2485.0,LAM,1.72
LAM,2486.0,1.72
2486.0,LAM,1.72
LAM,2487.0,1.72
2487.0,LAM,1.72
LAM,2488.0,1.72
2488.0,LAM,1.72
LAM,2489.0,1.72
2489.0,LAM,1.72
LAM,2490.0,1.72
2490.0,LAM,1.72
LAM,2491.0,1.72
2491.0,LAM,1.72
LAM,2492.0,1.72
2492.0,LAM,1.72
LAM,2493.0,1.72
2493.0,LAM,1.72
LAM,2494.0,1.72
2494.0,LAM,1.72
LAM,2495.0,1.72
2495.0,LAM,1.72
LAM,2496.0,1.72
2496.0,LAM,1.72
LAM,2497.0,1.72
2497.0,LAM,1.72
LAM,2498.0,1.72
2498.0,LAM,1.72
LAM,2499.0,1.72
2499.0,LAM,1.72
LAM,2500.0,1.72
2500.0,LAM,1.72
LAM,2501.0,1.72
2501.0,LAM,1.72
LAM,2502.0,1.72
2502.0,LAM,1.72
LAM,2503.0,1.72
2503.0,LAM,1.72
LAM,2504.0,1.72
2504.0,LAM,1.72
LAM,2505.0,1.72
2505.0,LAM,1.72
LAM,2506.0,1.72
2506.0,LAM,1.72
LAM,2507.0,1.72
2507.0,LAM,1.72
LAM,2508.0,1.72
2508.0,LAM,1.72
LAM,2509.0,1.72
2509.0,LAM,1.72
LAM,2510.0,1.72
2510.0,LAM,1.72
LAM,2511.0,1.72
2511.0,LAM,1.72
LAM,2512.0,1.72
2512.0,LAM,1.72
LAM,2513.0,1.72
2513.0,LAM,1.72
LAM,2514.0,1.72
2514.0,LAM,1.72
LAM,2515.0,1.72
2515.0,LAM,1.72
LAM,2516.0,1.72
2516.0,LAM,1.72
LAM,2517.0,1.72
2517.0,LAM,1.72
LAM,2518.0,1.72
2518.0,LAM,1.72
LAM,2519.0,1.72
2519.0,LAM,1.72
LAM,2520.0,1.72
2520.0,LAM,1.72
LAM,2521.0,1.72
2521.0,LAM,1.72
LAM,2522.0,1.72
2522.0,LAM,1.72
LAM,2523.0,1.72
2523.0,LAM,1.72
LAM,2524.0,1.72
2524.0,LAM,1.72
LAM,2525.0,1.72
2525.0,LAM,1.72
LAM,2526.0,1.72
2526.0,LAM,1.72
LAM,2527.0,1.72
2527.0,LAM,1.72
LAM,2528.0,1.72
2528.0,LAM,1.72
LAM,2529.0,1.72
2529.0,LAM,1.72
LAM,2530.0,1.72
2530.0,LAM,1.72
LAM,2531.0,1.72
2531.0,LAM,1.72
LAM,2532.0,1.72
2532.0,LAM,1.72
LAM,2533.0,1.72
2533.0,LAM,1.72
LAM,2534.0,1.72
2534.0,LAM,1.72
LAM,2535.0,1.72
2535.0,LAM,1.72
LAM,2536.0,1.72
2536.0,LAM,1.72
LAM,2537.0,1.72
2537.0,LAM,1.72
LAM,2538.0,1.72
2538.0,LAM,1.72
LAM,2539.0,1.72
2539.0,LAM,1.72
LAM,2540.0,1.72
2540.0,LAM,1.72
LAM,2541.0,1.72
2541.0,LAM,1.72
LAM,2542.0,1.72
2542.0,LAM,1.72
LAM,2543.0,1.72
2543.0,LAM,1.72
LAM,2544.0,1.72
2544.0,LAM,1.72
LAM,2545.0,1.72
2545.0,LAM,1.72
LAM,2546.0,1.72
2546.0,LAM,1.72
LAM,2547.0,1.72
2547.0,LAM,1.72
LAM,2548.0,1.72
2548.0,LAM,1.72
LAM,2549.0,1.72
2549.0,LAM,1.72
LAM,2550.0,1.72
2550.0,LAM,1.72
LAM,2551.0,1.72
2551.0,LAM,1.72
LAM,2552.0,1.72
2552.0,LAM,1.72
LAM,2553.0,1.72
2553.0,LAM,1.72
LAM,2554.0,1.72
2554.0,LAM,1.72
LAM,2555.0,1.72
2555.0,LAM,1.72
LAM,2556.0,1.72
2556.0,LAM,1.72
LAM,2557.0,1.72
2557.0,LAM,1.72
LAM,2558.0,1.72
2558.0,LAM,1.72
LAM,2559.0,1.72
2559.0,LAM,1.72
LAM,2560.0,1.72
2560.0,LAM,1.72
LAM,2561.0,1.72
2561.0,LAM,1.72
LAM,2562.0,1.72
2562.0,LAM,1.72
LAM,2563.0,1.72
2563.0,LAM,1.72
LAM,2564.0,1.72
2564.0,LAM,1.72
LAM,2565.0,1.72
2565.0,LAM,1.72
LAM,2566.0,1.72
2566.0,LAM,1.72
LAM,2567.0,1.72
2567.0,LAM,1.72
LAM,2568.0,1.72
2568.0,LAM,1.72
LAM,2569.0,1.72
2569.0,LAM,1.72
LAM,2570.0,1.72
2570.0,LAM,1.72
LAM,2571.0,1.72
2571.0,LAM,1.72
LAM,2572.0,1.72
2572.0,LAM,1.72
LAM,2573.0,1.72
2573.0,LAM,1.72
LAM,2574.0,1.72
2574.0,LAM,1.72
LAM,2575.0,1.72
2575.0,LAM,1.72
LAM,2576.0,1.72
2576.0,LAM,1.72
LAM,2577.0,1.72
2577.0,LAM,1.72
LAM,2578.0,1.72
2578.0,LAM,1.72
LAM,2579.0,1.72
2579.0,LAM,1.72
LAM,2580.0,1.72
2580.0,LAM,1.72
LAM,2581.0,1.72
2581.0,LAM,1.72
LAM,2582.0,1.72
2582.0,LAM,1.72
LAM,2583.0,1.72
2583.0,LAM,1.72
LAM,2584.0,1.72
2584.0,LAM,1.72
LAM,2585.0,1.72
2585.0,LAM,1.72
LAM,2586.0,1.72
2586.0,LAM,1.72
LAM,2587.0,1.72
2587.0,LAM,1.72
LAM,2588.0,1.72
2588.0,LAM,1.72
LAM,2589.0,1.72
2589.0,LAM,1.72
LAM,2590.0,1.72
2590.0,LAM,1.72
LAM,2591.0,1.72
2591.0,LAM,1.72
LAM,2592.0,1.72
2592.0,LAM,1.72
LAM,2593.0,1.72
2593.0,LAM,1.72
LAM,2594.0,1.72
2594.0,LAM,1.72
LAM,2595.0,1.72
2595.0,LAM,1.72
LAM,2596.0,1.72
2596.0,LAM,1.72
LAM,2597.0,1.72
2597.0,LAM,1.72
LAM,2598.0,1.72
2598.0,LAM,1.72
LAM,2599.0,1.72
2599.0,LAM,1.72
LAM,2600.0,1.72
2600.0,LAM,1.72
LAM,2601.0,1.72
2601.0,LAM,1.72
LAM,2602.0,1.72
2602.0,LAM,1.72
LAM,2603.0,1.72
2603.0,LAM,1.72
LAM,2604.0,1.72
2604.0,LAM,1.72
LAM,2605.0,1.72
2605.0,LAM,1.72
LAM,2606.0,1.72
2606.0,LAM,1.72
LAM,2607.0,1.72
2607.0,LAM,1.72
LAM,2608.0,1.72
2608.0,LAM,1.72
LAM,2609.0,1.72
2609.0,LAM,1.72
LAM,2610.0,1.72
2610.0,LAM,1.72
LAM,2611.0,1.72
2611.0,LAM,1.72
LAM,2612.0,1.72
2612.0,LAM,1.72
LAM,2613.0,1.72
2613.0,LAM,1.72
LAM,2614.0,1.72
2614.0,LAM,1.72
LAM,2615.0,1.72
2615.0,LAM,1.72
LAM,2616.0,1.72
2616.0,LAM,1.72
LAM,2617.0,1.72
2617.0,LAM,1.72
LAM,2618.0,1.72
2618.0,LAM,1.72
LAM,2619.0,1.72
2619.0,LAM,1.72
LAM,2620.0,1.72
2620.0,LAM,1.72
LAM,2621.0,1.72
2621.0,LAM,1.72
LAM,2622.0,1.72
2622.0,LAM,1.72
LAM,2623.0,1.72
2623.0,LAM,1.72
LAM,2624.0,1.72
2624.0,LAM,1.72
LAM,2625.0,1.72
2625.0,LAM,1.72
LAM,2626.0,1.72
2626.0,LAM,1.72
LAM,2627.0,1.72
2627.0,LAM,1.72
LAM,2628.0,1.72
2628.0,LAM,1.72
LAM,2629.0,1.72
2629.0,LAM,1.72
LAM,2630.0,1.72
2630.0,LAM,1.72
LAM,2631.0,1.72
2631.0,LAM,1.72
LAM,2632.0,1.72
2632.0,LAM,1.72
LAM,2633.0,1.72
2633.0,LAM,1.72
LAM,2634.0,1.72
2634.0,LAM,1.72
LAM,2635.0,1.72
2635.0,LAM,1.72
LAM,2636.0,1.72
2636.0,LAM,1.72
LAM,2637.0,1.72
2637.0,LAM,1.72
LAM,2638.0,1.72
2638.0,LAM,1.72
LAM,2639.0,1.72
2639.0,LAM,1.72
LAM,2640.0,1.72
2640.0,LAM,1.72
LAM,2641.0,1.72
2641.0,LAM,1.72
LAM,2642.0,1.72
2642.0,LAM,1.72
LAM,2643.0,1.72
2643.0,LAM,1.72
LAM,2644.0,1.72
2644.0,LAM,1.72
LAM,2645.0,1.72
2645.0,LAM,1.72
LAM,2646.0,1.72
2646.0,LAM,1.72
LAM,2647.0,1.72
2647.0,LAM,1.72
LAM,2648.0,1.72
2648.0,LAM,1.72
LAM,2649.0,1.72
2649.0,LAM,1.72
LAM,2650.0,1.72
2650.0,LAM,1.72
LAM,2651.0,1.72
2651.0,LAM,1.72
LAM,2652.0,1.72
2652.0,LAM,1.72
LAM,2653.0,1.72
2653.0,LAM,1.72
LAM,2654.0,1.72
2654.0,LAM,1.72
LAM,2655.0,1.72
2655.0,LAM,1.72
LAM,2656.0,1.72
2656.0,LAM,1.72
LAM,2657.0,1.72
2657.0,LAM,1.72
LAM,2658.0,1.72
2658.0,LAM,1.72
LAM,2659.0,1.72
2659.0,LAM,1.72
LAM,2660.0,1.72
2660.0,LAM,1.72
LAM,2661.0,1.72
2661.0,LAM,1.72
LAM,2662.0,1.72
2662.0,LAM,1.72
LAM,2663.0,1.72
2663.0,LAM,1.72
LAM,2664.0,1.72
2664.0,LAM,1.72
LAM,2665.0,1.72
2665.0,LAM,1.72
LAM,2666.0,1.72
2666.0,LAM,1.72
LAM,2667.0,1.72
2667.0,LAM,1.72
LAM,2668.0,1.72
2668.0,LAM,1.72
LAM,2669.0,1.72
2669.0,LAM,1.72
LAM,2670.0,1.72
2670.0,LAM,1.72
LAM,2671.0,1.72
2671.0,LAM,1.72
LAM,2672.0,1.72
2672.0,LAM,1.72
LAM,2673.0,1.72
2673.0,LAM,1.72
LAM,2674.0,1.72
2674.0,LAM,1.72
LAM,2675.0,1.72
2675.0,LAM,1.72
LAM,2676.0,1.72
2676.0,LAM,1.72
LAM,2677.0,1.72
2677.0,LAM,1.72
LAM,2678.0,1.72
2678.0,LAM,1.72
LAM,2679.0,1.72
2679.0,LAM,1.72
LAM,2680.0,1.72
2680.0,LAM,1.72
LAM,2681.0,1.72
2681.0,LAM,1.72
LAM,2682.0,1.72
2682.0,LAM,1.72
LAM,2683.0,1.72
2683.0,LAM,1.72
LAM,2684.0,1.72
2684.0,LAM,1.72
LAM,2685.0,1.72
2685.0,LAM,1.72
LAM,2686.0,1.72
2686.0,LAM,1.72
LAM,2687.0,1.72
2687.0,LAM,1.72
LAM,2688.0,1.72
2688.0,LAM,1.72
LAM,2689.0,1.72
2689.0,LAM,1.72
LAM,2690.0,1.72
2690.0,LAM,1.72
LAM,2691.0,1.72
2691.0,LAM,1.72
LAM,2692.0,1.72
2692.0,LAM,1.72
LAM,2693.0,1.72
2693.0,LAM,1.72
LAM,2694.0,1.72
2694.0,LAM,1.72
LAM,2695.0,1.72
2695.0,LAM,1.72
LAM,2696.0,1.72
2696.0,LAM,1.72
LAM,2697.0,1.72
2697.0,LAM,1.72
LAM,2698.0,1.72
2698.0,LAM,1.72
LAM,2699.0,1.72
2699.0,LAM,1.72
LAM,2700.0,1.72
2700.0,LAM,1.72
LAM,2701.0,1.72
2701.0,LAM,1.72
LAM,2702.0,1.72
2702.0,LAM,1.72
LAM,2703.0,1.72
2703.0,LAM,1.72
LAM,2704.0,1.72
2704.0,LAM,1.72
LAM,2705.0,1.72
2705.0,LAM,1.72
LAM,2706.0,1.72
2706.0,LAM,1.72
LAM,2707.0,1.72
2707.0,LAM,1.72
LAM,2708.0,1.72
2708.0,LAM,1.72
LAM,2709.0,1.72
2709.0,LAM,1.72
LAM,2710.0,1.72
2710.0,LAM,1.72
LAM,2711.0,1.72
2711.0,LAM,1.72
LAM,2712.0,1.72
2712.0,LAM,1.72
LAM,2713.0,1.72
2713.0,LAM,1.72
LAM,2714.0,1.72
2714.0,LAM,1.72
LAM,2715.0,1.72
2715.0,LAM,1.72
LAM,2716.0,1.72
2716.0,LAM,1.72
LAM,2717.0,1.72
2717.0,LAM,1.72
LAM,2718.0,1.72
2718.0,LAM,1.72
LAM,2719.0,1.72
2719.0,LAM,1.72
LAM,2720.0,1.72
2720.0,LAM,1.72
LAM,2721.0,1.72
2721.0,LAM,1.72
LAM,2722.0,1.72
2722.0,LAM,1.72
LAM,2723.0,1.72
2723.0,LAM,1.72
LAM,2724.0,1.72
2724.0,LAM,1.72
LAM,2725.0,1.72
2725.0,LAM,1.72
LAM,2726.0,1.72
2726.0,LAM,1.72
LAM,2727.0,1.72
2727.0,LAM,1.72
LAM,2728.0,1.72
2728.0,LAM,1.72
LAM,2729.0,1.72
2729.0,LAM,1.72
LAM,2730.0,1.72
2730.0,LAM,1.72
LAM,2731.0,1.72
2731.0,LAM,1.72
LAM,2732.0,1.72
2732.0,LAM,1.72
LAM,2733.0,1.72
2733.0,LAM,1.72
LAM,2734.0,1.72
2734.0,LAM,1.72
LAM,2735.0,1.72
2735.0,LAM,1.72
LAM,2736.0,1.72
2736.0,LAM,1.72
LAM,2737.0,1.72
2737.0,LAM,1.72
LAM,2738.0,1.72
2738.0,LAM,1.72
LAM,2739.0,1.72
2739.0,LAM,1.72
LAM,2740.0,1.72
2740.0,LAM,1.72
