Timestep,Region,pgrowth
2566.0,CAM,0.0
CAM,2567.0,0.0
2567.0,CAM,0.0
CAM,2568.0,0.0
2568.0,CAM,0.0
CAM,2569.0,0.0
2569.0,CAM,0.0
CAM,2570.0,0.0
2570.0,CAM,0.0
CAM,2571.0,0.0
2571.0,CAM,0.0
CAM,2572.0,0.0
2572.0,CAM,0.0
CAM,2573.0,0.0
2573.0,CAM,0.0
CAM,2574.0,0.0
2574.0,CAM,0.0
CAM,2575.0,0.0
2575.0,CAM,0.0
CAM,2576.0,0.0
2576.0,CAM,0.0
CAM,2577.0,0.0
2577.0,CAM,0.0
CAM,2578.0,0.0
2578.0,CAM,0.0
CAM,2579.0,0.0
2579.0,CAM,0.0
CAM,2580.0,0.0
2580.0,CAM,0.0
CAM,2581.0,0.0
2581.0,CAM,0.0
CAM,2582.0,0.0
2582.0,CAM,0.0
CAM,2583.0,0.0
2583.0,CAM,0.0
CAM,2584.0,0.0
2584.0,CAM,0.0
CAM,2585.0,0.0
2585.0,CAM,0.0
CAM,2586.0,0.0
2586.0,CAM,0.0
CAM,2587.0,0.0
2587.0,CAM,0.0
CAM,2588.0,0.0
2588.0,CAM,0.0
CAM,2589.0,0.0
2589.0,CAM,0.0
CAM,2590.0,0.0
2590.0,CAM,0.0
CAM,2591.0,0.0
2591.0,CAM,0.0
CAM,2592.0,0.0
2592.0,CAM,0.0
CAM,2593.0,0.0
2593.0,CAM,0.0
CAM,2594.0,0.0
2594.0,CAM,0.0
CAM,2595.0,0.0
2595.0,CAM,0.0
CAM,2596.0,0.0
2596.0,CAM,0.0
CAM,2597.0,0.0
2597.0,CAM,0.0
CAM,2598.0,0.0
2598.0,CAM,0.0
CAM,2599.0,0.0
2599.0,CAM,0.0
CAM,2600.0,0.0
2600.0,CAM,0.0
CAM,2601.0,0.0
2601.0,CAM,0.0
CAM,2602.0,0.0
2602.0,CAM,0.0
CAM,2603.0,0.0
2603.0,CAM,0.0
CAM,2604.0,0.0
2604.0,CAM,0.0
CAM,2605.0,0.0
2605.0,CAM,0.0
CAM,2606.0,0.0
2606.0,CAM,0.0
CAM,2607.0,0.0
2607.0,CAM,0.0
CAM,2608.0,0.0
2608.0,CAM,0.0
CAM,2609.0,0.0
2609.0,CAM,0.0
CAM,2610.0,0.0
2610.0,CAM,0.0
CAM,2611.0,0.0
2611.0,CAM,0.0
CAM,2612.0,0.0
2612.0,CAM,0.0
CAM,2613.0,0.0
2613.0,CAM,0.0
CAM,2614.0,0.0
2614.0,CAM,0.0
CAM,2615.0,0.0
2615.0,CAM,0.0
CAM,2616.0,0.0
2616.0,CAM,0.0
CAM,2617.0,0.0
2617.0,CAM,0.0
CAM,2618.0,0.0
2618.0,CAM,0.0
CAM,2619.0,0.0
2619.0,CAM,0.0
CAM,2620.0,0.0
2620.0,CAM,0.0
CAM,2621.0,0.0
2621.0,CAM,0.0
CAM,2622.0,0.0
2622.0,CAM,0.0
CAM,2623.0,0.0
2623.0,CAM,0.0
CAM,2624.0,0.0
2624.0,CAM,0.0
CAM,2625.0,0.0
2625.0,CAM,0.0
CAM,2626.0,0.0
2626.0,CAM,0.0
CAM,2627.0,0.0
2627.0,CAM,0.0
CAM,2628.0,0.0
2628.0,CAM,0.0
CAM,2629.0,0.0
2629.0,CAM,0.0
CAM,2630.0,0.0
2630.0,CAM,0.0
CAM,2631.0,0.0
2631.0,CAM,0.0
CAM,2632.0,0.0
2632.0,CAM,0.0
CAM,2633.0,0.0
2633.0,CAM,0.0
CAM,2634.0,0.0
2634.0,CAM,0.0
CAM,2635.0,0.0
2635.0,CAM,0.0
CAM,2636.0,0.0
2636.0,CAM,0.0
CAM,2637.0,0.0
2637.0,CAM,0.0
CAM,2638.0,0.0
2638.0,CAM,0.0
CAM,2639.0,0.0
2639.0,CAM,0.0
CAM,2640.0,0.0
2640.0,CAM,0.0
CAM,2641.0,0.0
2641.0,CAM,0.0
CAM,2642.0,0.0
2642.0,CAM,0.0
CAM,2643.0,0.0
2643.0,CAM,0.0
CAM,2644.0,0.0
2644.0,CAM,0.0
CAM,2645.0,0.0
2645.0,CAM,0.0
CAM,2646.0,0.0
2646.0,CAM,0.0
CAM,2647.0,0.0
2647.0,CAM,0.0
CAM,2648.0,0.0
2648.0,CAM,0.0
CAM,2649.0,0.0
2649.0,CAM,0.0
CAM,2650.0,0.0
2650.0,CAM,0.0
CAM,2651.0,0.0
2651.0,CAM,0.0
CAM,2652.0,0.0
2652.0,CAM,0.0
CAM,2653.0,0.0
2653.0,CAM,0.0
CAM,2654.0,0.0
2654.0,CAM,0.0
CAM,2655.0,0.0
2655.0,CAM,0.0
CAM,2656.0,0.0
2656.0,CAM,0.0
CAM,2657.0,0.0
2657.0,CAM,0.0
CAM,2658.0,0.0
2658.0,CAM,0.0
CAM,2659.0,0.0
2659.0,CAM,0.0
CAM,2660.0,0.0
2660.0,CAM,0.0
CAM,2661.0,0.0
2661.0,CAM,0.0
CAM,2662.0,0.0
2662.0,CAM,0.0
CAM,2663.0,0.0
2663.0,CAM,0.0
CAM,2664.0,0.0
2664.0,CAM,0.0
CAM,2665.0,0.0
2665.0,CAM,0.0
CAM,2666.0,0.0
2666.0,CAM,0.0
CAM,2667.0,0.0
2667.0,CAM,0.0
CAM,2668.0,0.0
2668.0,CAM,0.0
CAM,2669.0,0.0
2669.0,CAM,0.0
CAM,2670.0,0.0
2670.0,CAM,0.0
CAM,2671.0,0.0
2671.0,CAM,0.0
CAM,2672.0,0.0
2672.0,CAM,0.0
CAM,2673.0,0.0
2673.0,CAM,0.0
CAM,2674.0,0.0
2674.0,CAM,0.0
CAM,2675.0,0.0
2675.0,CAM,0.0
CAM,2676.0,0.0
2676.0,CAM,0.0
CAM,2677.0,0.0
2677.0,CAM,0.0
CAM,2678.0,0.0
2678.0,CAM,0.0
CAM,2679.0,0.0
2679.0,CAM,0.0
CAM,2680.0,0.0
2680.0,CAM,0.0
CAM,2681.0,0.0
2681.0,CAM,0.0
CAM,2682.0,0.0
2682.0,CAM,0.0
CAM,2683.0,0.0
2683.0,CAM,0.0
CAM,2684.0,0.0
2684.0,CAM,0.0
CAM,2685.0,0.0
2685.0,CAM,0.0
CAM,2686.0,0.0
2686.0,CAM,0.0
CAM,2687.0,0.0
2687.0,CAM,0.0
CAM,2688.0,0.0
2688.0,CAM,0.0
CAM,2689.0,0.0
2689.0,CAM,0.0
CAM,2690.0,0.0
2690.0,CAM,0.0
CAM,2691.0,0.0
2691.0,CAM,0.0
CAM,2692.0,0.0
2692.0,CAM,0.0
CAM,2693.0,0.0
2693.0,CAM,0.0
CAM,2694.0,0.0
2694.0,CAM,0.0
CAM,2695.0,0.0
2695.0,CAM,0.0
CAM,2696.0,0.0
2696.0,CAM,0.0
CAM,2697.0,0.0
2697.0,CAM,0.0
CAM,2698.0,0.0
2698.0,CAM,0.0
CAM,2699.0,0.0
2699.0,CAM,0.0
CAM,2700.0,0.0
2700.0,CAM,0.0
CAM,2701.0,0.0
2701.0,CAM,0.0
CAM,2702.0,0.0
2702.0,CAM,0.0
CAM,2703.0,0.0
2703.0,CAM,0.0
CAM,2704.0,0.0
2704.0,CAM,0.0
CAM,2705.0,0.0
2705.0,CAM,0.0
CAM,2706.0,0.0
2706.0,CAM,0.0
CAM,2707.0,0.0
2707.0,CAM,0.0
CAM,2708.0,0.0
2708.0,CAM,0.0
CAM,2709.0,0.0
2709.0,CAM,0.0
CAM,2710.0,0.0
2710.0,CAM,0.0
CAM,2711.0,0.0
2711.0,CAM,0.0
CAM,2712.0,0.0
2712.0,CAM,0.0
CAM,2713.0,0.0
2713.0,CAM,0.0
CAM,2714.0,0.0
2714.0,CAM,0.0
CAM,2715.0,0.0
2715.0,CAM,0.0
CAM,2716.0,0.0
2716.0,CAM,0.0
CAM,2717.0,0.0
2717.0,CAM,0.0
CAM,2718.0,0.0
2718.0,CAM,0.0
CAM,2719.0,0.0
2719.0,CAM,0.0
CAM,2720.0,0.0
2720.0,CAM,0.0
CAM,2721.0,0.0
2721.0,CAM,0.0
CAM,2722.0,0.0
2722.0,CAM,0.0
CAM,2723.0,0.0
2723.0,CAM,0.0
CAM,2724.0,0.0
2724.0,CAM,0.0
CAM,2725.0,0.0
2725.0,CAM,0.0
CAM,2726.0,0.0
2726.0,CAM,0.0
CAM,2727.0,0.0
2727.0,CAM,0.0
CAM,2728.0,0.0
2728.0,CAM,0.0
CAM,2729.0,0.0
2729.0,CAM,0.0
CAM,2730.0,0.0
2730.0,CAM,0.0
CAM,2731.0,0.0
2731.0,CAM,0.0
CAM,2732.0,0.0
2732.0,CAM,0.0
CAM,2733.0,0.0
2733.0,CAM,0.0
CAM,2734.0,0.0
2734.0,CAM,0.0
CAM,2735.0,0.0
2735.0,CAM,0.0
CAM,2736.0,0.0
2736.0,CAM,0.0
CAM,2737.0,0.0
2737.0,CAM,0.0
CAM,2738.0,0.0
2738.0,CAM,0.0
CAM,2739.0,0.0
2739.0,CAM,0.0
CAM,2740.0,0.0
2740.0,CAM,0.0
CAM,2741.0,0.0
2741.0,CAM,0.0
CAM,2742.0,0.0
2742.0,CAM,0.0
CAM,2743.0,0.0
2743.0,CAM,0.0
CAM,2744.0,0.0
2744.0,CAM,0.0
CAM,2745.0,0.0
2745.0,CAM,0.0
CAM,2746.0,0.0
2746.0,CAM,0.0
CAM,2747.0,0.0
2747.0,CAM,0.0
CAM,2748.0,0.0
2748.0,CAM,0.0
CAM,2749.0,0.0
2749.0,CAM,0.0
CAM,2750.0,0.0
2750.0,CAM,0.0
CAM,2751.0,0.0
2751.0,CAM,0.0
CAM,2752.0,0.0
2752.0,CAM,0.0
CAM,2753.0,0.0
2753.0,CAM,0.0
CAM,2754.0,0.0
2754.0,CAM,0.0
CAM,2755.0,0.0
2755.0,CAM,0.0
CAM,2756.0,0.0
2756.0,CAM,0.0
CAM,2757.0,0.0
2757.0,CAM,0.0
CAM,2758.0,0.0
2758.0,CAM,0.0
CAM,2759.0,0.0
2759.0,CAM,0.0
CAM,2760.0,0.0
2760.0,CAM,0.0
CAM,2761.0,0.0
2761.0,CAM,0.0
CAM,2762.0,0.0
2762.0,CAM,0.0
CAM,2763.0,0.0
2763.0,CAM,0.0
CAM,2764.0,0.0
2764.0,CAM,0.0
CAM,2765.0,0.0
2765.0,CAM,0.0
CAM,2766.0,0.0
2766.0,CAM,0.0
CAM,2767.0,0.0
2767.0,CAM,0.0
CAM,2768.0,0.0
2768.0,CAM,0.0
CAM,2769.0,0.0
2769.0,CAM,0.0
CAM,2770.0,0.0
2770.0,CAM,0.0
CAM,2771.0,0.0
2771.0,CAM,0.0
CAM,2772.0,0.0
2772.0,CAM,0.0
CAM,2773.0,0.0
2773.0,CAM,0.0
CAM,2774.0,0.0
2774.0,CAM,0.0
CAM,2775.0,0.0
2775.0,CAM,0.0
CAM,2776.0,0.0
2776.0,CAM,0.0
CAM,2777.0,0.0
2777.0,CAM,0.0
CAM,2778.0,0.0
2778.0,CAM,0.0
CAM,2779.0,0.0
2779.0,CAM,0.0
CAM,2780.0,0.0
2780.0,CAM,0.0
CAM,2781.0,0.0
2781.0,CAM,0.0
CAM,2782.0,0.0
2782.0,CAM,0.0
CAM,2783.0,0.0
2783.0,CAM,0.0
CAM,2784.0,0.0
2784.0,CAM,0.0
CAM,2785.0,0.0
2785.0,CAM,0.0
CAM,2786.0,0.0
2786.0,CAM,0.0
CAM,2787.0,0.0
2787.0,CAM,0.0
CAM,2788.0,0.0
2788.0,CAM,0.0
CAM,2789.0,0.0
2789.0,CAM,0.0
CAM,2790.0,0.0
2790.0,CAM,0.0
CAM,2791.0,0.0
2791.0,CAM,0.0
CAM,2792.0,0.0
2792.0,CAM,0.0
CAM,2793.0,0.0
2793.0,CAM,0.0
CAM,2794.0,0.0
2794.0,CAM,0.0
CAM,2795.0,0.0
2795.0,CAM,0.0
CAM,2796.0,0.0
2796.0,CAM,0.0
CAM,2797.0,0.0
2797.0,CAM,0.0
CAM,2798.0,0.0
2798.0,CAM,0.0
CAM,2799.0,0.0
2799.0,CAM,0.0
CAM,2800.0,0.0
2800.0,CAM,0.0
CAM,2801.0,0.0
2801.0,CAM,0.0
CAM,2802.0,0.0
2802.0,CAM,0.0
CAM,2803.0,0.0
2803.0,CAM,0.0
CAM,2804.0,0.0
2804.0,CAM,0.0
CAM,2805.0,0.0
2805.0,CAM,0.0
CAM,2806.0,0.0
2806.0,CAM,0.0
CAM,2807.0,0.0
2807.0,CAM,0.0
CAM,2808.0,0.0
2808.0,CAM,0.0
CAM,2809.0,0.0
2809.0,CAM,0.0
CAM,2810.0,0.0
2810.0,CAM,0.0
CAM,2811.0,0.0
2811.0,CAM,0.0
CAM,2812.0,0.0
2812.0,CAM,0.0
CAM,2813.0,0.0
2813.0,CAM,0.0
CAM,2814.0,0.0
2814.0,CAM,0.0
CAM,2815.0,0.0
2815.0,CAM,0.0
CAM,2816.0,0.0
2816.0,CAM,0.0
CAM,2817.0,0.0
2817.0,CAM,0.0
CAM,2818.0,0.0
2818.0,CAM,0.0
CAM,2819.0,0.0
2819.0,CAM,0.0
CAM,2820.0,0.0
2820.0,CAM,0.0
CAM,2821.0,0.0
2821.0,CAM,0.0
CAM,2822.0,0.0
2822.0,CAM,0.0
CAM,2823.0,0.0
2823.0,CAM,0.0
CAM,2824.0,0.0
2824.0,CAM,0.0
CAM,2825.0,0.0
2825.0,CAM,0.0
CAM,2826.0,0.0
2826.0,CAM,0.0
CAM,2827.0,0.0
2827.0,CAM,0.0
CAM,2828.0,0.0
2828.0,CAM,0.0
CAM,2829.0,0.0
2829.0,CAM,0.0
CAM,2830.0,0.0
2830.0,CAM,0.0
CAM,2831.0,0.0
2831.0,CAM,0.0
CAM,2832.0,0.0
2832.0,CAM,0.0
CAM,2833.0,0.0
2833.0,CAM,0.0
CAM,2834.0,0.0
2834.0,CAM,0.0
CAM,2835.0,0.0
2835.0,CAM,0.0
CAM,2836.0,0.0
2836.0,CAM,0.0
CAM,2837.0,0.0
2837.0,CAM,0.0
CAM,2838.0,0.0
2838.0,CAM,0.0
CAM,2839.0,0.0
2839.0,CAM,0.0
CAM,2840.0,0.0
2840.0,CAM,0.0
CAM,2841.0,0.0
2841.0,CAM,0.0
CAM,2842.0,0.0
2842.0,CAM,0.0
CAM,2843.0,0.0
2843.0,CAM,0.0
CAM,2844.0,0.0
2844.0,CAM,0.0
CAM,2845.0,0.0
2845.0,CAM,0.0
CAM,2846.0,0.0
2846.0,CAM,0.0
CAM,2847.0,0.0
2847.0,CAM,0.0
CAM,2848.0,0.0
2848.0,CAM,0.0
CAM,2849.0,0.0
2849.0,CAM,0.0
CAM,2850.0,0.0
2850.0,CAM,0.0
CAM,2851.0,0.0
2851.0,CAM,0.0
CAM,2852.0,0.0
2852.0,CAM,0.0
CAM,2853.0,0.0
2853.0,CAM,0.0
CAM,2854.0,0.0
2854.0,CAM,0.0
CAM,2855.0,0.0
2855.0,CAM,0.0
CAM,2856.0,0.0
2856.0,CAM,0.0
CAM,2857.0,0.0
2857.0,CAM,0.0
CAM,2858.0,0.0
2858.0,CAM,0.0
CAM,2859.0,0.0
2859.0,CAM,0.0
CAM,2860.0,0.0
2860.0,CAM,0.0
CAM,2861.0,0.0
2861.0,CAM,0.0
CAM,2862.0,0.0
2862.0,CAM,0.0
CAM,2863.0,0.0
2863.0,CAM,0.0
CAM,2864.0,0.0
2864.0,CAM,0.0
CAM,2865.0,0.0
2865.0,CAM,0.0
CAM,2866.0,0.0
2866.0,CAM,0.0
CAM,2867.0,0.0
2867.0,CAM,0.0
CAM,2868.0,0.0
2868.0,CAM,0.0
CAM,2869.0,0.0
2869.0,CAM,0.0
CAM,2870.0,0.0
2870.0,CAM,0.0
CAM,2871.0,0.0
2871.0,CAM,0.0
CAM,2872.0,0.0
2872.0,CAM,0.0
CAM,2873.0,0.0
2873.0,CAM,0.0
CAM,2874.0,0.0
2874.0,CAM,0.0
CAM,2875.0,0.0
2875.0,CAM,0.0
CAM,2876.0,0.0
2876.0,CAM,0.0
CAM,2877.0,0.0
2877.0,CAM,0.0
CAM,2878.0,0.0
2878.0,CAM,0.0
CAM,2879.0,0.0
2879.0,CAM,0.0
CAM,2880.0,0.0
2880.0,CAM,0.0
CAM,2881.0,0.0
2881.0,CAM,0.0
CAM,2882.0,0.0
2882.0,CAM,0.0
CAM,2883.0,0.0
2883.0,CAM,0.0
CAM,2884.0,0.0
2884.0,CAM,0.0
CAM,2885.0,0.0
2885.0,CAM,0.0
CAM,2886.0,0.0
2886.0,CAM,0.0
CAM,2887.0,0.0
2887.0,CAM,0.0
CAM,2888.0,0.0
2888.0,CAM,0.0
CAM,2889.0,0.0
2889.0,CAM,0.0
CAM,2890.0,0.0
2890.0,CAM,0.0
CAM,2891.0,0.0
2891.0,CAM,0.0
CAM,2892.0,0.0
2892.0,CAM,0.0
CAM,2893.0,0.0
2893.0,CAM,0.0
CAM,2894.0,0.0
2894.0,CAM,0.0
CAM,2895.0,0.0
2895.0,CAM,0.0
CAM,2896.0,0.0
2896.0,CAM,0.0
CAM,2897.0,0.0
2897.0,CAM,0.0
CAM,2898.0,0.0
2898.0,CAM,0.0
CAM,2899.0,0.0
2899.0,CAM,0.0
CAM,2900.0,0.0
2900.0,CAM,0.0
CAM,2901.0,0.0
2901.0,CAM,0.0
CAM,2902.0,0.0
2902.0,CAM,0.0
CAM,2903.0,0.0
2903.0,CAM,0.0
CAM,2904.0,0.0
2904.0,CAM,0.0
CAM,2905.0,0.0
2905.0,CAM,0.0
CAM,2906.0,0.0
2906.0,CAM,0.0
CAM,2907.0,0.0
2907.0,CAM,0.0
CAM,2908.0,0.0
2908.0,CAM,0.0
CAM,2909.0,0.0
2909.0,CAM,0.0
CAM,2910.0,0.0
2910.0,CAM,0.0
CAM,2911.0,0.0
2911.0,CAM,0.0
CAM,2912.0,0.0
2912.0,CAM,0.0
CAM,2913.0,0.0
2913.0,CAM,0.0
CAM,2914.0,0.0
2914.0,CAM,0.0
CAM,2915.0,0.0
2915.0,CAM,0.0
CAM,2916.0,0.0
2916.0,CAM,0.0
CAM,2917.0,0.0
2917.0,CAM,0.0
CAM,2918.0,0.0
2918.0,CAM,0.0
CAM,2919.0,0.0
2919.0,CAM,0.0
CAM,2920.0,0.0
2920.0,CAM,0.0
CAM,2921.0,0.0
2921.0,CAM,0.0
CAM,2922.0,0.0
2922.0,CAM,0.0
CAM,2923.0,0.0
2923.0,CAM,0.0
CAM,2924.0,0.0
2924.0,CAM,0.0
CAM,2925.0,0.0
2925.0,CAM,0.0
CAM,2926.0,0.0
2926.0,CAM,0.0
CAM,2927.0,0.0
2927.0,CAM,0.0
CAM,2928.0,0.0
2928.0,CAM,0.0
CAM,2929.0,0.0
2929.0,CAM,0.0
CAM,2930.0,0.0
2930.0,CAM,0.0
CAM,2931.0,0.0
2931.0,CAM,0.0
CAM,2932.0,0.0
2932.0,CAM,0.0
CAM,2933.0,0.0
2933.0,CAM,0.0
CAM,2934.0,0.0
2934.0,CAM,0.0
CAM,2935.0,0.0
2935.0,CAM,0.0
CAM,2936.0,0.0
2936.0,CAM,0.0
CAM,2937.0,0.0
2937.0,CAM,0.0
CAM,2938.0,0.0
2938.0,CAM,0.0
CAM,2939.0,0.0
2939.0,CAM,0.0
CAM,2940.0,0.0
2940.0,CAM,0.0
CAM,2941.0,0.0
2941.0,CAM,0.0
CAM,2942.0,0.0
2942.0,CAM,0.0
CAM,2943.0,0.0
2943.0,CAM,0.0
CAM,2944.0,0.0
2944.0,CAM,0.0
CAM,2945.0,0.0
2945.0,CAM,0.0
CAM,2946.0,0.0
2946.0,CAM,0.0
CAM,2947.0,0.0
2947.0,CAM,0.0
CAM,2948.0,0.0
2948.0,CAM,0.0
CAM,2949.0,0.0
2949.0,CAM,0.0
CAM,2950.0,0.0
2950.0,CAM,0.0
CAM,2951.0,0.0
2951.0,CAM,0.0
CAM,2952.0,0.0
2952.0,CAM,0.0
CAM,2953.0,0.0
2953.0,CAM,0.0
CAM,2954.0,0.0
2954.0,CAM,0.0
CAM,2955.0,0.0
2955.0,CAM,0.0
CAM,2956.0,0.0
2956.0,CAM,0.0
CAM,2957.0,0.0
2957.0,CAM,0.0
CAM,2958.0,0.0
2958.0,CAM,0.0
CAM,2959.0,0.0
2959.0,CAM,0.0
CAM,2960.0,0.0
2960.0,CAM,0.0
CAM,2961.0,0.0
2961.0,CAM,0.0
CAM,2962.0,0.0
2962.0,CAM,0.0
CAM,2963.0,0.0
2963.0,CAM,0.0
CAM,2964.0,0.0
2964.0,CAM,0.0
CAM,2965.0,0.0
2965.0,CAM,0.0
CAM,2966.0,0.0
2966.0,CAM,0.0
CAM,2967.0,0.0
2967.0,CAM,0.0
CAM,2968.0,0.0
2968.0,CAM,0.0
CAM,2969.0,0.0
2969.0,CAM,0.0
CAM,2970.0,0.0
2970.0,CAM,0.0
CAM,2971.0,0.0
2971.0,CAM,0.0
CAM,2972.0,0.0
2972.0,CAM,0.0
CAM,2973.0,0.0
2973.0,CAM,0.0
CAM,2974.0,0.0
2974.0,CAM,0.0
CAM,2975.0,0.0
2975.0,CAM,0.0
CAM,2976.0,0.0
2976.0,CAM,0.0
CAM,2977.0,0.0
2977.0,CAM,0.0
CAM,2978.0,0.0
2978.0,CAM,0.0
CAM,2979.0,0.0
2979.0,CAM,0.0
CAM,2980.0,0.0
2980.0,CAM,0.0
CAM,2981.0,0.0
2981.0,CAM,0.0
CAM,2982.0,0.0
2982.0,CAM,0.0
CAM,2983.0,0.0
2983.0,CAM,0.0
CAM,2984.0,0.0
2984.0,CAM,0.0
CAM,2985.0,0.0
2985.0,CAM,0.0
CAM,2986.0,0.0
2986.0,CAM,0.0
CAM,2987.0,0.0
2987.0,CAM,0.0
CAM,2988.0,0.0
2988.0,CAM,0.0
CAM,2989.0,0.0
2989.0,CAM,0.0
CAM,2990.0,0.0
2990.0,CAM,0.0
CAM,2991.0,0.0
2991.0,CAM,0.0
CAM,2992.0,0.0
2992.0,CAM,0.0
CAM,2993.0,0.0
2993.0,CAM,0.0
CAM,2994.0,0.0
2994.0,CAM,0.0
CAM,2995.0,0.0
2995.0,CAM,0.0
CAM,2996.0,0.0
2996.0,CAM,0.0
CAM,2997.0,0.0
2997.0,CAM,0.0
CAM,2998.0,0.0
2998.0,CAM,0.0
CAM,2999.0,0.0
2999.0,CAM,0.0
CAM,3000.0,0.0
3000.0,CAM,0.0
LAM,1950.0,2.765
1950.0,LAM,2.765
LAM,1951.0,2.765
1951.0,LAM,2.765
LAM,1952.0,2.765
1952.0,LAM,2.765
LAM,1953.0,2.765
1953.0,LAM,2.765
LAM,1954.0,2.765
1954.0,LAM,2.765
LAM,1955.0,2.765
1955.0,LAM,2.765
LAM,1956.0,2.765
1956.0,LAM,2.765
LAM,1957.0,2.765
1957.0,LAM,2.765
LAM,1958.0,2.765
1958.0,LAM,2.765
LAM,1959.0,2.765
1959.0,LAM,2.765
LAM,1960.0,2.645
1960.0,LAM,2.645
LAM,1961.0,2.645
1961.0,LAM,2.645
LAM,1962.0,2.645
1962.0,LAM,2.645
LAM,1963.0,2.645
1963.0,LAM,2.645
LAM,1964.0,2.645
1964.0,LAM,2.645
LAM,1965.0,2.645
1965.0,LAM,2.645
LAM,1966.0,2.645
1966.0,LAM,2.645
LAM,1967.0,2.645
1967.0,LAM,2.645
LAM,1968.0,2.645
1968.0,LAM,2.645
LAM,1969.0,2.645
1969.0,LAM,2.645
LAM,1970.0,2.334
1970.0,LAM,2.334
LAM,1971.0,2.334
1971.0,LAM,2.334
LAM,1972.0,2.334
1972.0,LAM,2.334
LAM,1973.0,2.334
1973.0,LAM,2.334
LAM,1974.0,2.334
1974.0,LAM,2.334
LAM,1975.0,2.334
1975.0,LAM,2.334
LAM,1976.0,2.334
1976.0,LAM,2.334
LAM,1977.0,2.334
1977.0,LAM,2.334
LAM,1978.0,2.334
1978.0,LAM,2.334
LAM,1979.0,2.334
1979.0,LAM,2.334
LAM,1980.0,1.974
1980.0,LAM,1.974
LAM,1981.0,1.974
1981.0,LAM,1.974
LAM,1982.0,1.974
1982.0,LAM,1.974
LAM,1983.0,1.974
1983.0,LAM,1.974
LAM,1984.0,1.974
1984.0,LAM,1.974
LAM,1985.0,1.974
1985.0,LAM,1.974
LAM,1986.0,1.974
1986.0,LAM,1.974
LAM,1987.0,1.974
1987.0,LAM,1.974
LAM,1988.0,1.974
1988.0,LAM,1.974
LAM,1989.0,1.974
1989.0,LAM,1.974
LAM,1990.0,1.677
1990.0,LAM,1.677
LAM,1991.0,1.677
1991.0,LAM,1.677
LAM,1992.0,1.677
1992.0,LAM,1.677
LAM,1993.0,1.677
1993.0,LAM,1.677
LAM,1994.0,1.677
1994.0,LAM,1.677
LAM,1995.0,1.536
1995.0,LAM,1.536
LAM,1996.0,1.536
1996.0,LAM,1.536
LAM,1997.0,1.536
1997.0,LAM,1.536
LAM,1998.0,1.536
1998.0,LAM,1.536
LAM,1999.0,1.536
1999.0,LAM,1.536
LAM,2000.0,1.487
2000.0,LAM,1.487
LAM,2001.0,1.439
2001.0,LAM,1.439
LAM,2002.0,1.39
2002.0,LAM,1.39
LAM,2003.0,1.341
2003.0,LAM,1.341
LAM,2004.0,1.292
2004.0,LAM,1.292
LAM,2005.0,1.244
2005.0,LAM,1.244
LAM,2006.0,1.195
2006.0,LAM,1.195
LAM,2007.0,1.146
2007.0,LAM,1.146
LAM,2008.0,1.097
2008.0,LAM,1.097
LAM,2009.0,1.049
2009.0,LAM,1.049
LAM,2010.0,1.0
2010.0,LAM,1.0
LAM,2011.0,0.975
2011.0,LAM,0.975
LAM,2012.0,0.95
2012.0,LAM,0.95
LAM,2013.0,0.925
2013.0,LAM,0.925
LAM,2014.0,0.9
2014.0,LAM,0.9
LAM,2015.0,0.875
2015.0,LAM,0.875
LAM,2016.0,0.85
2016.0,LAM,0.85
LAM,2017.0,0.825
2017.0,LAM,0.825
LAM,2018.0,0.8
2018.0,LAM,0.8
LAM,2019.0,0.775
2019.0,LAM,0.775
LAM,2020.0,0.75
2020.0,LAM,0.75
LAM,2021.0,0.725
2021.0,LAM,0.725
LAM,2022.0,0.7
2022.0,LAM,0.7
LAM,2023.0,0.675
2023.0,LAM,0.675
LAM,2024.0,0.65
2024.0,LAM,0.65
LAM,2025.0,0.625
2025.0,LAM,0.625
LAM,2026.0,0.6
2026.0,LAM,0.6
LAM,2027.0,0.575
2027.0,LAM,0.575
LAM,2028.0,0.55
2028.0,LAM,0.55
LAM,2029.0,0.525
2029.0,LAM,0.525
LAM,2030.0,0.5
2030.0,LAM,0.5
LAM,2031.0,0.5
2031.0,LAM,0.5
LAM,2032.0,0.5
2032.0,LAM,0.5
LAM,2033.0,0.5
2033.0,LAM,0.5
LAM,2034.0,0.5
2034.0,LAM,0.5
LAM,2035.0,0.5
2035.0,LAM,0.5
LAM,2036.0,0.5
2036.0,LAM,0.5
LAM,2037.0,0.5
2037.0,LAM,0.5
LAM,2038.0,0.5
2038.0,LAM,0.5
LAM,2039.0,0.5
2039.0,LAM,0.5
LAM,2040.0,0.5
2040.0,LAM,0.5
LAM,2041.0,0.475
2041.0,LAM,0.475
LAM,2042.0,0.45
2042.0,LAM,0.45
LAM,2043.0,0.425
2043.0,LAM,0.425
LAM,2044.0,0.4
2044.0,LAM,0.4
LAM,2045.0,0.375
2045.0,LAM,0.375
LAM,2046.0,0.35
2046.0,LAM,0.35
LAM,2047.0,0.325
2047.0,LAM,0.325
LAM,2048.0,0.3
2048.0,LAM,0.3
LAM,2049.0,0.275
2049.0,LAM,0.275
LAM,2050.0,0.25
2050.0,LAM,0.25
LAM,2051.0,0.25
2051.0,LAM,0.25
LAM,2052.0,0.25
2052.0,LAM,0.25
