2120.0,CAM,21.0
CAM,2121.0,21.1
2121.0,CAM,21.1
CAM,2122.0,21.2
2122.0,CAM,21.2
CAM,2123.0,21.3
2123.0,CAM,21.3
CAM,2124.0,21.4
2124.0,CAM,21.4
CAM,2125.0,21.4
2125.0,CAM,21.4
CAM,2126.0,21.5
2126.0,CAM,21.5
CAM,2127.0,21.6
2127.0,CAM,21.6
CAM,2128.0,21.7
2128.0,CAM,21.7
CAM,2129.0,21.8
2129.0,CAM,21.8
CAM,2130.0,21.9
2130.0,CAM,21.9
CAM,2131.0,21.9
2131.0,CAM,21.9
CAM,2132.0,22.0
2132.0,CAM,22.0
CAM,2133.0,22.1
2133.0,CAM,22.1
CAM,2134.0,22.2
2134.0,CAM,22.2
CAM,2135.0,22.3
2135.0,CAM,22.3
CAM,2136.0,22.3
2136.0,CAM,22.3
CAM,2137.0,22.4
2137.0,CAM,22.4
CAM,2138.0,22.5
2138.0,CAM,22.5
CAM,2139.0,22.6
2139.0,CAM,22.6
CAM,2140.0,22.7
2140.0,CAM,22.7
CAM,2141.0,22.8
2141.0,CAM,22.8
CAM,2142.0,22.8
2142.0,CAM,22.8
CAM,2143.0,22.9
2143.0,CAM,22.9
CAM,2144.0,23.0
2144.0,CAM,23.0
CAM,2145.0,23.1
2145.0,CAM,23.1
CAM,2146.0,23.2
2146.0,CAM,23.2
CAM,2147.0,23.3
2147.0,CAM,23.3
CAM,2148.0,23.3
2148.0,CAM,23.3
CAM,2149.0,23.4
2149.0,CAM,23.4
CAM,2150.0,23.5
2150.0,CAM,23.5
CAM,2151.0,23.6
2151.0,CAM,23.6
CAM,2152.0,23.7
2152.0,CAM,23.7
CAM,2153.0,23.7
2153.0,CAM,23.7
CAM,2154.0,23.8
2154.0,CAM,23.8
CAM,2155.0,23.9
2155.0,CAM,23.9
CAM,2156.0,24.0
2156.0,CAM,24.0
CAM,2157.0,24.1
2157.0,CAM,24.1
CAM,2158.0,24.2
2158.0,CAM,24.2
CAM,2159.0,24.2
2159.0,CAM,24.2
CAM,2160.0,24.3
2160.0,CAM,24.3
CAM,2161.0,24.4
2161.0,CAM,24.4
CAM,2162.0,24.5
2162.0,CAM,24.5
CAM,2163.0,24.6
2163.0,CAM,24.6
CAM,2164.0,24.6
2164.0,CAM,24.6
CAM,2165.0,24.7
2165.0,CAM,24.7
CAM,2166.0,24.8
2166.0,CAM,24.8
CAM,2167.0,24.9
2167.0,CAM,24.9
CAM,2168.0,25.0
2168.0,CAM,25.0
CAM,2169.0,25.1
2169.0,CAM,25.1
CAM,2170.0,25.1
2170.0,CAM,25.1
CAM,2171.0,25.2
2171.0,CAM,25.2
CAM,2172.0,25.3
2172.0,CAM,25.3
CAM,2173.0,25.4
2173.0,CAM,25.4
CAM,2174.0,25.5
2174.0,CAM,25.5
CAM,2175.0,25.6
2175.0,CAM,25.6
CAM,2176.0,25.6
2176.0,CAM,25.6
CAM,2177.0,25.7
2177.0,CAM,25.7
CAM,2178.0,25.8
2178.0,CAM,25.8
CAM,2179.0,25.9
2179.0,CAM,25.9
CAM,2180.0,26.0
2180.0,CAM,26.0
CAM,2181.0,26.0
2181.0,CAM,26.0
CAM,2182.0,26.1
2182.0,CAM,26.1
CAM,2183.0,26.2
2183.0,CAM,26.2
CAM,2184.0,26.3
2184.0,CAM,26.3
CAM,2185.0,26.4
2185.0,CAM,26.4
CAM,2186.0,26.5
2186.0,CAM,26.5
CAM,2187.0,26.5
2187.0,CAM,26.5
CAM,2188.0,26.6
2188.0,CAM,26.6
CAM,2189.0,26.7
2189.0,CAM,26.7
CAM,2190.0,26.8
2190.0,CAM,26.8
CAM,2191.0,26.9
2191.0,CAM,26.9
CAM,2192.0,26.9
2192.0,CAM,26.9
CAM,2193.0,27.0
2193.0,CAM,27.0
CAM,2194.0,27.1
2194.0,CAM,27.1
CAM,2195.0,27.2
2195.0,CAM,27.2
CAM,2196.0,27.3
2196.0,CAM,27.3
CAM,2197.0,27.4
2197.0,CAM,27.4
CAM,2198.0,27.4
2198.0,CAM,27.4
CAM,2199.0,27.5
2199.0,CAM,27.5
CAM,2200.0,27.6
2200.0,CAM,27.6
CAM,2201.0,27.7
2201.0,CAM,27.7
CAM,2202.0,27.8
2202.0,CAM,27.8
CAM,2203.0,27.9
2203.0,CAM,27.9
CAM,2204.0,28.1
2204.0,CAM,28.1
CAM,2205.0,28.2
2205.0,CAM,28.2
CAM,2206.0,28.3
2206.0,CAM,28.3
CAM,2207.0,28.4
2207.0,CAM,28.4
CAM,2208.0,28.5
2208.0,CAM,28.5
CAM,2209.0,28.6
2209.0,CAM,28.6
CAM,2210.0,28.8
2210.0,CAM,28.8
CAM,2211.0,28.9
2211.0,CAM,28.9
CAM,2212.0,29.0
2212.0,CAM,29.0
CAM,2213.0,29.1
2213.0,CAM,29.1
CAM,2214.0,29.2
2214.0,CAM,29.2
CAM,2215.0,29.3
2215.0,CAM,29.3
CAM,2216.0,29.5
2216.0,CAM,29.5
CAM,2217.0,29.6
2217.0,CAM,29.6
CAM,2218.0,29.7
2218.0,CAM,29.7
CAM,2219.0,29.8
2219.0,CAM,29.8
CAM,2220.0,29.9
2220.0,CAM,29.9
CAM,2221.0,30.0
2221.0,CAM,30.0
CAM,2222.0,30.2
2222.0,CAM,30.2
CAM,2223.0,30.3
2223.0,CAM,30.3
CAM,2224.0,30.4
2224.0,CAM,30.4
CAM,2225.0,30.5
2225.0,CAM,30.5
CAM,2226.0,30.6
2226.0,CAM,30.6
CAM,2227.0,30.7
2227.0,CAM,30.7
CAM,2228.0,30.9
2228.0,CAM,30.9
CAM,2229.0,31.0
2229.0,CAM,31.0
CAM,2230.0,31.1
2230.0,CAM,31.1
CAM,2231.0,31.2
2231.0,CAM,31.2
CAM,2232.0,31.3
2232.0,CAM,31.3
CAM,2233.0,31.4
2233.0,CAM,31.4
CAM,2234.0,31.6
2234.0,CAM,31.6
CAM,2235.0,31.7
2235.0,CAM,31.7
CAM,2236.0,31.8
2236.0,CAM,31.8
CAM,2237.0,31.9
2237.0,CAM,31.9
CAM,2238.0,32.0
2238.0,CAM,32.0
CAM,2239.0,32.1
2239.0,CAM,32.1
CAM,2240.0,32.3
2240.0,CAM,32.3
CAM,2241.0,32.4
2241.0,CAM,32.4
CAM,2242.0,32.5
2242.0,CAM,32.5
CAM,2243.0,32.6
2243.0,CAM,32.6
CAM,2244.0,32.7
2244.0,CAM,32.7
CAM,2245.0,32.8
2245.0,CAM,32.8
CAM,2246.0,33.0
2246.0,CAM,33.0
CAM,2247.0,33.1
2247.0,CAM,33.1
CAM,2248.0,33.2
2248.0,CAM,33.2
CAM,2249.0,33.3
2249.0,CAM,33.3
CAM,2250.0,33.4
2250.0,CAM,33.4
CAM,2251.0,33.5
2251.0,CAM,33.5
CAM,2252.0,33.7
2252.0,CAM,33.7
CAM,2253.0,33.8
2253.0,CAM,33.8
CAM,2254.0,33.9
2254.0,CAM,33.9
CAM,2255.0,34.0
2255.0,CAM,34.0
CAM,2256.0,34.1
2256.0,CAM,34.1
CAM,2257.0,34.2
2257.0,CAM,34.2
CAM,2258.0,34.4
2258.0,CAM,34.4
CAM,2259.0,34.5
2259.0,CAM,34.5
CAM,2260.0,34.6
2260.0,CAM,34.6
CAM,2261.0,34.7
2261.0,CAM,34.7
CAM,2262.0,34.8
2262.0,CAM,34.8
CAM,2263.0,34.9
2263.0,CAM,34.9
CAM,2264.0,35.1
2264.0,CAM,35.1
CAM,2265.0,35.2
2265.0,CAM,35.2
CAM,2266.0,35.3
2266.0,CAM,35.3
CAM,2267.0,35.4
2267.0,CAM,35.4
CAM,2268.0,35.5
2268.0,CAM,35.5
CAM,2269.0,35.6
2269.0,CAM,35.6
CAM,2270.0,35.8
2270.0,CAM,35.8
CAM,2271.0,35.9
2271.0,CAM,35.9
CAM,2272.0,36.0
2272.0,CAM,36.0
CAM,2273.0,36.1
2273.0,CAM,36.1
CAM,2274.0,36.2
2274.0,CAM,36.2
CAM,2275.0,36.3
2275.0,CAM,36.3
CAM,2276.0,36.5
2276.0,CAM,36.5
CAM,2277.0,36.6
2277.0,CAM,36.6
CAM,2278.0,36.7
2278.0,CAM,36.7
CAM,2279.0,36.8
2279.0,CAM,36.8
CAM,2280.0,36.9
2280.0,CAM,36.9
CAM,2281.0,37.0
2281.0,CAM,37.0
CAM,2282.0,37.2
2282.0,CAM,37.2
CAM,2283.0,37.3
2283.0,CAM,37.3
CAM,2284.0,37.4
2284.0,CAM,37.4
CAM,2285.0,37.5
2285.0,CAM,37.5
CAM,2286.0,37.6
2286.0,CAM,37.6
CAM,2287.0,37.7
2287.0,CAM,37.7
CAM,2288.0,37.9
2288.0,CAM,37.9
CAM,2289.0,38.0
2289.0,CAM,38.0
CAM,2290.0,38.1
2290.0,CAM,38.1
CAM,2291.0,38.2
2291.0,CAM,38.2
CAM,2292.0,38.3
2292.0,CAM,38.3
CAM,2293.0,38.4
2293.0,CAM,38.4
CAM,2294.0,38.6
2294.0,CAM,38.6
CAM,2295.0,38.7
2295.0,CAM,38.7
CAM,2296.0,38.8
2296.0,CAM,38.8
CAM,2297.0,38.9
2297.0,CAM,38.9
CAM,2298.0,39.0
2298.0,CAM,39.0
CAM,2299.0,39.1
2299.0,CAM,39.1
CAM,2300.0,39.3
2300.0,CAM,39.3
CAM,2301.0,39.3
2301.0,CAM,39.3
CAM,2302.0,39.3
2302.0,CAM,39.3
CAM,2303.0,39.3
2303.0,CAM,39.3
CAM,2304.0,39.3
2304.0,CAM,39.3
CAM,2305.0,39.3
2305.0,CAM,39.3
CAM,2306.0,39.3
2306.0,CAM,39.3
CAM,2307.0,39.3
2307.0,CAM,39.3
CAM,2308.0,39.3
2308.0,CAM,39.3
CAM,2309.0,39.3
2309.0,CAM,39.3
CAM,2310.0,39.3
2310.0,CAM,39.3
CAM,2311.0,39.3
2311.0,CAM,39.3
CAM,2312.0,39.3
2312.0,CAM,39.3
CAM,2313.0,39.3
2313.0,CAM,39.3
CAM,2314.0,39.3
2314.0,CAM,39.3
CAM,2315.0,39.3
2315.0,CAM,39.3
CAM,2316.0,39.3
2316.0,CAM,39.3
CAM,2317.0,39.3
2317.0,CAM,39.3
CAM,2318.0,39.3
2318.0,CAM,39.3
CAM,2319.0,39.3
2319.0,CAM,39.3
CAM,2320.0,39.3
2320.0,CAM,39.3
CAM,2321.0,39.3
2321.0,CAM,39.3
CAM,2322.0,39.3
2322.0,CAM,39.3
CAM,2323.0,39.3
2323.0,CAM,39.3
CAM,2324.0,39.3
2324.0,CAM,39.3
CAM,2325.0,39.3
2325.0,CAM,39.3
CAM,2326.0,39.3
2326.0,CAM,39.3
CAM,2327.0,39.3
2327.0,CAM,39.3
CAM,2328.0,39.3
2328.0,CAM,39.3
CAM,2329.0,39.3
2329.0,CAM,39.3
CAM,2330.0,39.3
2330.0,CAM,39.3
CAM,2331.0,39.3
2331.0,CAM,39.3
CAM,2332.0,39.3
2332.0,CAM,39.3
CAM,2333.0,39.3
2333.0,CAM,39.3
CAM,2334.0,39.3
2334.0,CAM,39.3
CAM,2335.0,39.3
2335.0,CAM,39.3
CAM,2336.0,39.3
2336.0,CAM,39.3
CAM,2337.0,39.3
2337.0,CAM,39.3
CAM,2338.0,39.3
2338.0,CAM,39.3
CAM,2339.0,39.3
2339.0,CAM,39.3
CAM,2340.0,39.3
2340.0,CAM,39.3
CAM,2341.0,39.3
2341.0,CAM,39.3
CAM,2342.0,39.3
2342.0,CAM,39.3
CAM,2343.0,39.3
2343.0,CAM,39.3
CAM,2344.0,39.3
2344.0,CAM,39.3
CAM,2345.0,39.3
2345.0,CAM,39.3
CAM,2346.0,39.3
2346.0,CAM,39.3
CAM,2347.0,39.3
2347.0,CAM,39.3
CAM,2348.0,39.3
2348.0,CAM,39.3
CAM,2349.0,39.3
2349.0,CAM,39.3
CAM,2350.0,39.3
2350.0,CAM,39.3
CAM,2351.0,39.3
2351.0,CAM,39.3
CAM,2352.0,39.3
2352.0,CAM,39.3
CAM,2353.0,39.3
2353.0,CAM,39.3
CAM,2354.0,39.3
2354.0,CAM,39.3
CAM,2355.0,39.3
2355.0,CAM,39.3
CAM,2356.0,39.3
2356.0,CAM,39.3
CAM,2357.0,39.3
2357.0,CAM,39.3
CAM,2358.0,39.3
2358.0,CAM,39.3
CAM,2359.0,39.3
2359.0,CAM,39.3
CAM,2360.0,39.3
2360.0,CAM,39.3
CAM,2361.0,39.3
2361.0,CAM,39.3
CAM,2362.0,39.3
2362.0,CAM,39.3
CAM,2363.0,39.3
2363.0,CAM,39.3
CAM,2364.0,39.3
2364.0,CAM,39.3
CAM,2365.0,39.3
2365.0,CAM,39.3
CAM,2366.0,39.3
2366.0,CAM,39.3
CAM,2367.0,39.3
2367.0,CAM,39.3
CAM,2368.0,39.3
2368.0,CAM,39.3
CAM,2369.0,39.3
2369.0,CAM,39.3
CAM,2370.0,39.3
2370.0,CAM,39.3
CAM,2371.0,39.3
2371.0,CAM,39.3
CAM,2372.0,39.3
2372.0,CAM,39.3
CAM,2373.0,39.3
2373.0,CAM,39.3
CAM,2374.0,39.3
2374.0,CAM,39.3
CAM,2375.0,39.3
2375.0,CAM,39.3
CAM,2376.0,39.3
2376.0,CAM,39.3
CAM,2377.0,39.3
2377.0,CAM,39.3
CAM,2378.0,39.3
2378.0,CAM,39.3
CAM,2379.0,39.3
2379.0,CAM,39.3
CAM,2380.0,39.3
2380.0,CAM,39.3
CAM,2381.0,39.3
2381.0,CAM,39.3
CAM,2382.0,39.3
2382.0,CAM,39.3
CAM,2383.0,39.3
2383.0,CAM,39.3
CAM,2384.0,39.3
2384.0,CAM,39.3
CAM,2385.0,39.3
2385.0,CAM,39.3
CAM,2386.0,39.3
2386.0,CAM,39.3
CAM,2387.0,39.3
2387.0,CAM,39.3
CAM,2388.0,39.3
2388.0,CAM,39.3
CAM,2389.0,39.3
2389.0,CAM,39.3
CAM,2390.0,39.3
2390.0,CAM,39.3
CAM,2391.0,39.3
2391.0,CAM,39.3
CAM,2392.0,39.3
2392.0,CAM,39.3
CAM,2393.0,39.3
2393.0,CAM,39.3
CAM,2394.0,39.3
2394.0,CAM,39.3
CAM,2395.0,39.3
2395.0,CAM,39.3
CAM,2396.0,39.3
2396.0,CAM,39.3
CAM,2397.0,39.3
2397.0,CAM,39.3
CAM,2398.0,39.3
2398.0,CAM,39.3
CAM,2399.0,39.3
2399.0,CAM,39.3
CAM,2400.0,39.3
2400.0,CAM,39.3
CAM,2401.0,39.3
2401.0,CAM,39.3
CAM,2402.0,39.3
2402.0,CAM,39.3
CAM,2403.0,39.3
2403.0,CAM,39.3
CAM,2404.0,39.3
2404.0,CAM,39.3
CAM,2405.0,39.3
2405.0,CAM,39.3
CAM,2406.0,39.3
2406.0,CAM,39.3
CAM,2407.0,39.3
2407.0,CAM,39.3
CAM,2408.0,39.3
2408.0,CAM,39.3
CAM,2409.0,39.3
2409.0,CAM,39.3
CAM,2410.0,39.3
2410.0,CAM,39.3
CAM,2411.0,39.3
2411.0,CAM,39.3
CAM,2412.0,39.3
2412.0,CAM,39.3
CAM,2413.0,39.3
2413.0,CAM,39.3
CAM,2414.0,39.3
2414.0,CAM,39.3
CAM,2415.0,39.3
2415.0,CAM,39.3
CAM,2416.0,39.3
2416.0,CAM,39.3
CAM,2417.0,39.3
2417.0,CAM,39.3
CAM,2418.0,39.3
2418.0,CAM,39.3
CAM,2419.0,39.3
2419.0,CAM,39.3
CAM,2420.0,39.3
2420.0,CAM,39.3
CAM,2421.0,39.3
2421.0,CAM,39.3
CAM,2422.0,39.3
2422.0,CAM,39.3
CAM,2423.0,39.3
2423.0,CAM,39.3
CAM,2424.0,39.3
2424.0,CAM,39.3
CAM,2425.0,39.3
2425.0,CAM,39.3
CAM,2426.0,39.3
2426.0,CAM,39.3
CAM,2427.0,39.3
2427.0,CAM,39.3
CAM,2428.0,39.3
2428.0,CAM,39.3
CAM,2429.0,39.3
2429.0,CAM,39.3
CAM,2430.0,39.3
2430.0,CAM,39.3
CAM,2431.0,39.3
2431.0,CAM,39.3
CAM,2432.0,39.3
2432.0,CAM,39.3
CAM,2433.0,39.3
2433.0,CAM,39.3
CAM,2434.0,39.3
2434.0,CAM,39.3
CAM,2435.0,39.3
2435.0,CAM,39.3
CAM,2436.0,39.3
2436.0,CAM,39.3
CAM,2437.0,39.3
2437.0,CAM,39.3
CAM,2438.0,39.3
2438.0,CAM,39.3
CAM,2439.0,39.3
2439.0,CAM,39.3
CAM,2440.0,39.3
2440.0,CAM,39.3
CAM,2441.0,39.3
2441.0,CAM,39.3
CAM,2442.0,39.3
2442.0,CAM,39.3
CAM,2443.0,39.3
2443.0,CAM,39.3
CAM,2444.0,39.3
2444.0,CAM,39.3
CAM,2445.0,39.3
2445.0,CAM,39.3
CAM,2446.0,39.3
2446.0,CAM,39.3
CAM,2447.0,39.3
2447.0,CAM,39.3
CAM,2448.0,39.3
2448.0,CAM,39.3
CAM,2449.0,39.3
2449.0,CAM,39.3
CAM,2450.0,39.3
2450.0,CAM,39.3
CAM,2451.0,39.3
2451.0,CAM,39.3
CAM,2452.0,39.3
2452.0,CAM,39.3
CAM,2453.0,39.3
2453.0,CAM,39.3
CAM,2454.0,39.3
2454.0,CAM,39.3
CAM,2455.0,39.3
2455.0,CAM,39.3
CAM,2456.0,39.3
2456.0,CAM,39.3
CAM,2457.0,39.3
2457.0,CAM,39.3
CAM,2458.0,39.3
2458.0,CAM,39.3
CAM,2459.0,39.3
2459.0,CAM,39.3
CAM,2460.0,39.3
2460.0,CAM,39.3
CAM,2461.0,39.3
2461.0,CAM,39.3
CAM,2462.0,39.3
2462.0,CAM,39.3
CAM,2463.0,39.3
2463.0,CAM,39.3
CAM,2464.0,39.3
2464.0,CAM,39.3
CAM,2465.0,39.3
2465.0,CAM,39.3
CAM,2466.0,39.3
2466.0,CAM,39.3
CAM,2467.0,39.3
2467.0,CAM,39.3
CAM,2468.0,39.3
2468.0,CAM,39.3
CAM,2469.0,39.3
2469.0,CAM,39.3
CAM,2470.0,39.3
2470.0,CAM,39.3
CAM,2471.0,39.3
2471.0,CAM,39.3
CAM,2472.0,39.3
2472.0,CAM,39.3
CAM,2473.0,39.3
2473.0,CAM,39.3
CAM,2474.0,39.3
2474.0,CAM,39.3
CAM,2475.0,39.3
2475.0,CAM,39.3
CAM,2476.0,39.3
2476.0,CAM,39.3
CAM,2477.0,39.3
2477.0,CAM,39.3
CAM,2478.0,39.3
2478.0,CAM,39.3
CAM,2479.0,39.3
2479.0,CAM,39.3
CAM,2480.0,39.3
2480.0,CAM,39.3
CAM,2481.0,39.3
2481.0,CAM,39.3
CAM,2482.0,39.3
2482.0,CAM,39.3
CAM,2483.0,39.3
2483.0,CAM,39.3
CAM,2484.0,39.3
2484.0,CAM,39.3
CAM,2485.0,39.3
2485.0,CAM,39.3
CAM,2486.0,39.3
2486.0,CAM,39.3
CAM,2487.0,39.3
2487.0,CAM,39.3
CAM,2488.0,39.3
2488.0,CAM,39.3
CAM,2489.0,39.3
2489.0,CAM,39.3
CAM,2490.0,39.3
2490.0,CAM,39.3
CAM,2491.0,39.3
2491.0,CAM,39.3
CAM,2492.0,39.3
2492.0,CAM,39.3
CAM,2493.0,39.3
2493.0,CAM,39.3
CAM,2494.0,39.3
2494.0,CAM,39.3
CAM,2495.0,39.3
2495.0,CAM,39.3
CAM,2496.0,39.3
2496.0,CAM,39.3
CAM,2497.0,39.3
2497.0,CAM,39.3
CAM,2498.0,39.3
2498.0,CAM,39.3
CAM,2499.0,39.3
2499.0,CAM,39.3
CAM,2500.0,39.3
2500.0,CAM,39.3
CAM,2501.0,39.3
2501.0,CAM,39.3
CAM,2502.0,39.3
2502.0,CAM,39.3
CAM,2503.0,39.3
2503.0,CAM,39.3
CAM,2504.0,39.3
2504.0,CAM,39.3
CAM,2505.0,39.3
2505.0,CAM,39.3
CAM,2506.0,39.3
2506.0,CAM,39.3
CAM,2507.0,39.3
2507.0,CAM,39.3
CAM,2508.0,39.3
2508.0,CAM,39.3
CAM,2509.0,39.3
2509.0,CAM,39.3
CAM,2510.0,39.3
2510.0,CAM,39.3
CAM,2511.0,39.3
2511.0,CAM,39.3
CAM,2512.0,39.3
2512.0,CAM,39.3
CAM,2513.0,39.3
2513.0,CAM,39.3
CAM,2514.0,39.3
2514.0,CAM,39.3
CAM,2515.0,39.3
2515.0,CAM,39.3
CAM,2516.0,39.3
2516.0,CAM,39.3
CAM,2517.0,39.3
2517.0,CAM,39.3
CAM,2518.0,39.3
2518.0,CAM,39.3
CAM,2519.0,39.3
2519.0,CAM,39.3
CAM,2520.0,39.3
2520.0,CAM,39.3
CAM,2521.0,39.3
2521.0,CAM,39.3
CAM,2522.0,39.3
2522.0,CAM,39.3
CAM,2523.0,39.3
2523.0,CAM,39.3
CAM,2524.0,39.3
2524.0,CAM,39.3
CAM,2525.0,39.3
2525.0,CAM,39.3
CAM,2526.0,39.3
2526.0,CAM,39.3
CAM,2527.0,39.3
2527.0,CAM,39.3
CAM,2528.0,39.3
2528.0,CAM,39.3
CAM,2529.0,39.3
2529.0,CAM,39.3
CAM,2530.0,39.3
2530.0,CAM,39.3
CAM,2531.0,39.3
2531.0,CAM,39.3
CAM,2532.0,39.3
2532.0,CAM,39.3
CAM,2533.0,39.3
2533.0,CAM,39.3
CAM,2534.0,39.3
2534.0,CAM,39.3
CAM,2535.0,39.3
2535.0,CAM,39.3
CAM,2536.0,39.3
2536.0,CAM,39.3
CAM,2537.0,39.3
2537.0,CAM,39.3
CAM,2538.0,39.3
2538.0,CAM,39.3
CAM,2539.0,39.3
2539.0,CAM,39.3
CAM,2540.0,39.3
2540.0,CAM,39.3
CAM,2541.0,39.3
2541.0,CAM,39.3
CAM,2542.0,39.3
2542.0,CAM,39.3
CAM,2543.0,39.3
2543.0,CAM,39.3
CAM,2544.0,39.3
2544.0,CAM,39.3
CAM,2545.0,39.3
2545.0,CAM,39.3
CAM,2546.0,39.3
2546.0,CAM,39.3
CAM,2547.0,39.3
2547.0,CAM,39.3
CAM,2548.0,39.3
2548.0,CAM,39.3
CAM,2549.0,39.3
2549.0,CAM,39.3
CAM,2550.0,39.3
2550.0,CAM,39.3
CAM,2551.0,39.3
2551.0,CAM,39.3
CAM,2552.0,39.3
2552.0,CAM,39.3
CAM,2553.0,39.3
2553.0,CAM,39.3
CAM,2554.0,39.3
2554.0,CAM,39.3
CAM,2555.0,39.3
2555.0,CAM,39.3
CAM,2556.0,39.3
2556.0,CAM,39.3
CAM,2557.0,39.3
2557.0,CAM,39.3
CAM,2558.0,39.3
2558.0,CAM,39.3
CAM,2559.0,39.3
2559.0,CAM,39.3
CAM,2560.0,39.3
2560.0,CAM,39.3
CAM,2561.0,39.3
2561.0,CAM,39.3
CAM,2562.0,39.3
2562.0,CAM,39.3
CAM,2563.0,39.3
2563.0,CAM,39.3
CAM,2564.0,39.3
2564.0,CAM,39.3
CAM,2565.0,39.3
2565.0,CAM,39.3
CAM,2566.0,39.3
2566.0,CAM,39.3
CAM,2567.0,39.3
2567.0,CAM,39.3
CAM,2568.0,39.3
2568.0,CAM,39.3
CAM,2569.0,39.3
2569.0,CAM,39.3
CAM,2570.0,39.3
2570.0,CAM,39.3
CAM,2571.0,39.3
2571.0,CAM,39.3
CAM,2572.0,39.3
2572.0,CAM,39.3
CAM,2573.0,39.3
2573.0,CAM,39.3
CAM,2574.0,39.3
2574.0,CAM,39.3
CAM,2575.0,39.3
2575.0,CAM,39.3
CAM,2576.0,39.3
2576.0,CAM,39.3
CAM,2577.0,39.3
2577.0,CAM,39.3
CAM,2578.0,39.3
2578.0,CAM,39.3
CAM,2579.0,39.3
2579.0,CAM,39.3
CAM,2580.0,39.3
2580.0,CAM,39.3
CAM,2581.0,39.3
2581.0,CAM,39.3
CAM,2582.0,39.3
2582.0,CAM,39.3
CAM,2583.0,39.3
2583.0,CAM,39.3
CAM,2584.0,39.3
2584.0,CAM,39.3
CAM,2585.0,39.3
2585.0,CAM,39.3
CAM,2586.0,39.3
2586.0,CAM,39.3
CAM,2587.0,39.3
2587.0,CAM,39.3
CAM,2588.0,39.3
2588.0,CAM,39.3
CAM,2589.0,39.3
2589.0,CAM,39.3
CAM,2590.0,39.3
2590.0,CAM,39.3
CAM,2591.0,39.3
2591.0,CAM,39.3
CAM,2592.0,39.3
2592.0,CAM,39.3
CAM,2593.0,39.3
2593.0,CAM,39.3
CAM,2594.0,39.3
2594.0,CAM,39.3
CAM,2595.0,39.3
2595.0,CAM,39.3
CAM,2596.0,39.3
2596.0,CAM,39.3
CAM,2597.0,39.3
2597.0,CAM,39.3
CAM,2598.0,39.3
2598.0,CAM,39.3
CAM,2599.0,39.3
2599.0,CAM,39.3
CAM,2600.0,39.3
2600.0,CAM,39.3
CAM,2601.0,39.3
2601.0,CAM,39.3
CAM,2602.0,39.3
2602.0,CAM,39.3
CAM,2603.0,39.3
2603.0,CAM,39.3
CAM,2604.0,39.3
2604.0,CAM,39.3
CAM,2605.0,39.3
2605.0,CAM,39.3
CAM,2606.0,39.3
2606.0,CAM,39.3
CAM,2607.0,39.3
2607.0,CAM,39.3
CAM,2608.0,39.3
2608.0,CAM,39.3
CAM,2609.0,39.3
2609.0,CAM,39.3
CAM,2610.0,39.3
2610.0,CAM,39.3
CAM,2611.0,39.3
2611.0,CAM,39.3
CAM,2612.0,39.3
2612.0,CAM,39.3
CAM,2613.0,39.3
2613.0,CAM,39.3
CAM,2614.0,39.3
2614.0,CAM,39.3
CAM,2615.0,39.3
2615.0,CAM,39.3
CAM,2616.0,39.3
2616.0,CAM,39.3
CAM,2617.0,39.3
2617.0,CAM,39.3
CAM,2618.0,39.3
2618.0,CAM,39.3
CAM,2619.0,39.3
2619.0,CAM,39.3
CAM,2620.0,39.3
2620.0,CAM,39.3
CAM,2621.0,39.3
2621.0,CAM,39.3
CAM,2622.0,39.3
2622.0,CAM,39.3
CAM,2623.0,39.3
2623.0,CAM,39.3
CAM,2624.0,39.3
2624.0,CAM,39.3
CAM,2625.0,39.3
2625.0,CAM,39.3
CAM,2626.0,39.3
2626.0,CAM,39.3
CAM,2627.0,39.3
2627.0,CAM,39.3
CAM,2628.0,39.3
2628.0,CAM,39.3
CAM,2629.0,39.3
2629.0,CAM,39.3
CAM,2630.0,39.3
2630.0,CAM,39.3
CAM,2631.0,39.3
2631.0,CAM,39.3
CAM,2632.0,39.3
2632.0,CAM,39.3
CAM,2633.0,39.3
2633.0,CAM,39.3
CAM,2634.0,39.3
2634.0,CAM,39.3
CAM,2635.0,39.3
2635.0,CAM,39.3
CAM,2636.0,39.3
2636.0,CAM,39.3
CAM,2637.0,39.3
2637.0,CAM,39.3
CAM,2638.0,39.3
2638.0,CAM,39.3
CAM,2639.0,39.3
2639.0,CAM,39.3
CAM,2640.0,39.3
2640.0,CAM,39.3
CAM,2641.0,39.3
2641.0,CAM,39.3
CAM,2642.0,39.3
2642.0,CAM,39.3
CAM,2643.0,39.3
2643.0,CAM,39.3
CAM,2644.0,39.3
2644.0,CAM,39.3
CAM,2645.0,39.3
2645.0,CAM,39.3
CAM,2646.0,39.3
2646.0,CAM,39.3
CAM,2647.0,39.3
2647.0,CAM,39.3
CAM,2648.0,39.3
2648.0,CAM,39.3
CAM,2649.0,39.3
2649.0,CAM,39.3
CAM,2650.0,39.3
2650.0,CAM,39.3
CAM,2651.0,39.3
2651.0,CAM,39.3
CAM,2652.0,39.3
2652.0,CAM,39.3
CAM,2653.0,39.3
2653.0,CAM,39.3
CAM,2654.0,39.3
2654.0,CAM,39.3
CAM,2655.0,39.3
2655.0,CAM,39.3
CAM,2656.0,39.3
2656.0,CAM,39.3
CAM,2657.0,39.3
2657.0,CAM,39.3
CAM,2658.0,39.3
